Fecha,Placa
2025-10-04 13:28:56.970794,NEA-306-B
2025-10-04 13:31:57.194151,NEA-306-B
2025-10-04 13:38:25.669804,NEA-306-B
2025-10-04 13:39:01.100885,NEA-306-B
2025-10-04 14:02:27.044536,GPA-96-10
2025-10-04 15:06:49.116828,ILPY-736-A
2025-10-04 16:11:17.101770,RHF -942-A
2025-10-04 16:13:29.624888,RHF -942-A
2025-10-04 16:14:58.274088,253-B
2025-10-04 16:16:54.647419,NEA-306-B
